main_set,subset,card_number,copies_of_this_number,card_name,card_id
,marvel 2023 eternals,1,8,Present-Day London,40387
,marvel 2023 eternals,1,8,Hobby Box,40388
,marvel 2023 eternals,1,8,Present-Day London [Purple],76642
,marvel 2023 eternals,1,8,Present-Day London [Gold],76759
,marvel 2023 eternals,1,8,Present-Day London [Silver],76780
,marvel 2023 eternals,1,8,Present-Day London [Blue],76823
,marvel 2023 eternals,1,8,Present-Day London [Black],76844
,marvel 2023 eternals,1,8,Present-Day London [Green],76845
,marvel 2023 eternals,2,3,What is that Thing?,40415
,marvel 2023 eternals,2,3,What is that Thing? [Gold],76602
,marvel 2023 eternals,2,3,What is that Thing? [Silver],76787
,marvel 2023 eternals,3,4,Keep Dane Safe!,40426
,marvel 2023 eternals,3,4,Keep Dane Safe! [Purple],76542
,marvel 2023 eternals,3,4,Keep Dane Safe! [Gold],76717
,marvel 2023 eternals,3,4,Keep Dane Safe! [Blue],76812
,marvel 2023 eternals,4,3,Saved by Ikaris,40437
,marvel 2023 eternals,4,3,Saved by Ikaris [Purple],76550
,marvel 2023 eternals,4,3,Saved by Ikaris [Gold],76575
,marvel 2023 eternals,5,5,I Guess You Must Be the Pilot,40448
,marvel 2023 eternals,5,5,I Guess You Must Be the Pilot [Gold],76622
,marvel 2023 eternals,5,5,I Guess You Must Be the Pilot [Blue],76658
,marvel 2023 eternals,5,5,I Guess You Must Be the Pilot [Green],76701
,marvel 2023 eternals,5,5,I Guess You Must Be the Pilot [Silver],76840
,marvel 2023 eternals,6,3,Present-Day Mumbai,40459
,marvel 2023 eternals,6,3,Present-Day Mumbai [Purple],76580
,marvel 2023 eternals,6,3,Present-Day Mumbai [Gold],76723
,marvel 2023 eternals,7,3,I'm a Movie Star But Also an Eternal,40470
,marvel 2023 eternals,7,3,I'm a Movie Star But Also an Eternal [Blue],76539
,marvel 2023 eternals,7,3,I'm a Movie Star But Also an Eternal [Gold],76694
,marvel 2023 eternals,8,4,Is this the Deviant from London,40481
,marvel 2023 eternals,8,4,Is this the Deviant from London [Blue],76646
,marvel 2023 eternals,8,4,Is this the Deviant from London [Green],76705
,marvel 2023 eternals,8,4,Is this the Deviant from London [Gold],76807
,marvel 2023 eternals,9,4,The Mighty Gilgamesh!,40492
,marvel 2023 eternals,9,4,The Mighty Gilgamesh! [Gold],76558
,marvel 2023 eternals,9,4,The Mighty Gilgamesh! [Purple],76576
,marvel 2023 eternals,9,4,The Mighty Gilgamesh! [Silver],76800
,marvel 2023 eternals,10,4,Remember Who You Are,40389
,marvel 2023 eternals,10,4,Remember Who You Are [Purple],76578
,marvel 2023 eternals,10,4,Remember Who You Are [Gold],76761
,marvel 2023 eternals,10,4,Remember Who You Are [Blue],76809
,marvel 2023 eternals,11,5,Sometimes You Just Have to Listen,40400
,marvel 2023 eternals,11,5,Gemma Chan As Sersi [Immortals And Mortals] #IM-11,76551
,marvel 2023 eternals,11,5,Sometimes You Just Have to Listen [Gold],76683
,marvel 2023 eternals,11,5,Sometimes You Just Have to Listen [Silver],76793
,marvel 2023 eternals,11,5,Sometimes You Just Have to Listen [Blue],76818
,marvel 2023 eternals,12,5,Time for the Emergence to Begin,40407
,marvel 2023 eternals,12,5,Time for the Emergence to Begin [Gold],76570
,marvel 2023 eternals,12,5,Time for the Emergence to Begin [Blue],76665
,marvel 2023 eternals,12,5,Time for the Emergence to Begin [Green],76691
,marvel 2023 eternals,12,5,Time for the Emergence to Begin [Silver],76776
,marvel 2023 eternals,13,7,An Infinite Cycle,40408
,marvel 2023 eternals,13,7,An Infinite Cycle [Gold],76552
,marvel 2023 eternals,13,7,An Infinite Cycle [Purple],76586
,marvel 2023 eternals,13,7,An Infinite Cycle [Green],76699
,marvel 2023 eternals,13,7,An Infinite Cycle [Blue],76808
,marvel 2023 eternals,13,7,An Infinite Cycle [Silver],76847
,marvel 2023 eternals,13,7,An Infinite Cycle [Black],76849
,marvel 2023 eternals,14,4,There is No Olympia,40409
,marvel 2023 eternals,14,4,There is No Olympia [Gold],76735
,marvel 2023 eternals,14,4,There is No Olympia [Silver],76848
,marvel 2023 eternals,14,4,There is No Olympia [Green],76850
,marvel 2023 eternals,15,3,Everything Dies Except Us,40410
,marvel 2023 eternals,15,3,Everything Dies Except Us [Gold],76731
,marvel 2023 eternals,15,3,Everything Dies Except Us [Blue],76738
,marvel 2023 eternals,16,3,Why Don't I Remember Any of This?,40411
,marvel 2023 eternals,16,3,Why Don't I Remember Any of This? [Gold],76608
,marvel 2023 eternals,16,3,Why Don't I Remember Any of This? [Blue],76774
,marvel 2023 eternals,17,3,We're Looking for Druig,40412
,marvel 2023 eternals,17,3,We're Looking for Druig [Gold],76655
,marvel 2023 eternals,17,3,We're Looking for Druig [Blue],76661
,marvel 2023 eternals,18,5,My Entire Existence Is a Lie?,40413
,marvel 2023 eternals,18,5,My Entire Existence Is a Lie? [Purple],76588
,marvel 2023 eternals,18,5,My Entire Existence Is a Lie? [Gold],76758
,marvel 2023 eternals,18,5,My Entire Existence Is a Lie? [Silver],76779
,marvel 2023 eternals,18,5,My Entire Existence Is a Lie? [Blue],76817
,marvel 2023 eternals,19,5,Ikaris in the Amazon,40414
,marvel 2023 eternals,19,5,Ikaris in the Amazon [Gold],76545
,marvel 2023 eternals,19,5,Ikaris in the Amazon [Purple],76613
,marvel 2023 eternals,19,5,Ikaris in the Amazon [Blue],76745
,marvel 2023 eternals,19,5,Ikaris in the Amazon [Silver],76790
,marvel 2023 eternals,20,4,It's an Ambush!,40416
,marvel 2023 eternals,20,4,It's an Ambush! [Gold],76728
,marvel 2023 eternals,20,4,It's an Ambush! [Blue],76751
,marvel 2023 eternals,20,4,It's an Ambush! [Silver],76786
,marvel 2023 eternals,21,7,Kingo Prepares for Battle,40417
,marvel 2023 eternals,21,7,Kingo Prepares for Battle [Purple],76592
,marvel 2023 eternals,21,7,Kingo Prepares for Battle [Gold],76670
,marvel 2023 eternals,21,7,Kingo Prepares for Battle [Silver],76784
,marvel 2023 eternals,21,7,Kingo Prepares for Battle [Black],76852
,marvel 2023 eternals,21,7,Kingo Prepares for Battle [Green],76853
,marvel 2023 eternals,21,7,Kingo Prepares for Battle [Blue],76854
,marvel 2023 eternals,22,3,Save the People!,40418
,marvel 2023 eternals,22,3,Save the People! [Gold],76724
,marvel 2023 eternals,22,3,Save the People! [Silver],76855
,marvel 2023 eternals,23,4,Protecting the Humans with Seal,40419
,marvel 2023 eternals,23,4,Protecting the Humans with Seal [Purple],76540
,marvel 2023 eternals,23,4,Protecting the Humans with Seal [Gold],76811
,marvel 2023 eternals,23,4,Protecting the Humans with Seal [Silver],76841
,marvel 2023 eternals,24,2,Charmed Villagers,40420
,marvel 2023 eternals,24,2,Charmed Villagers [Gold],76573
,marvel 2023 eternals,25,2,I Know You're Better Than This,40421
,marvel 2023 eternals,25,2,I Know You're Better Than This [Green],76693
,marvel 2023 eternals,26,2,Ikaris Saves Sersi,40422
,marvel 2023 eternals,26,2,Ikaris Saves Sersi [Gold],76612
,marvel 2023 eternals,27,3,Wolf Deviant vs Sersi,40423
,marvel 2023 eternals,27,3,Wolf Deviant vs Sersi [Blue],76676
,marvel 2023 eternals,27,3,Wolf Deviant vs Sersi [Gold],76827
,marvel 2023 eternals,28,3,How Did You Do That?,40424
,marvel 2023 eternals,28,3,How Did You Do That? [Purple],76643
,marvel 2023 eternals,28,3,How Did You Do That? [Gold],76696
,marvel 2023 eternals,29,6,Last Stand of Gilgamesh,40425
,marvel 2023 eternals,29,6,Last Stand of Gilgamesh [Gold],76609
,marvel 2023 eternals,29,6,Last Stand of Gilgamesh [Green],76695
,marvel 2023 eternals,29,6,Last Stand of Gilgamesh [Blue],76752
,marvel 2023 eternals,29,6,Last Stand of Gilgamesh [Purple],76771
,marvel 2023 eternals,29,6,Last Stand of Gilgamesh [Silver],76842
,marvel 2023 eternals,30,3,Present-Day Chicago,40427
,marvel 2023 eternals,30,3,Present-Day Chicago [Purple],76562
,marvel 2023 eternals,30,3,Present-Day Chicago [Gold],76664
,marvel 2023 eternals,31,5,I Don't Use My Powers Anymore,40428
,marvel 2023 eternals,31,5,I Don't Use My Powers Anymore [Gold],76597
,marvel 2023 eternals,31,5,I Don't Use My Powers Anymore [Green],76700
,marvel 2023 eternals,31,5,I Don't Use My Powers Anymore [Purple],76858
,marvel 2023 eternals,31,5,I Don't Use My Powers Anymore [Black],76859
,marvel 2023 eternals,32,6,What Is This Made Of? Vibranium?,40429
,marvel 2023 eternals,32,6,What Is This Made Of? Vibranium? [Purple],76619
,marvel 2023 eternals,32,6,What Is This Made Of? Vibranium? [Green],76689
,marvel 2023 eternals,32,6,What Is This Made Of? Vibranium? [Silver],76857
,marvel 2023 eternals,32,6,What Is This Made Of? Vibranium? [Gold],76860
,marvel 2023 eternals,32,6,What Is This Made Of? Vibranium? [Blue],76861
,marvel 2023 eternals,33,3,Raising the Domo,40430
,marvel 2023 eternals,33,3,Raising the Domo [Purple],76579
,marvel 2023 eternals,33,3,Raising the Domo [Gold],76668
,marvel 2023 eternals,34,4,What Has She Done?,40431
,marvel 2023 eternals,34,4,What Has She Done? [Gold],76616
,marvel 2023 eternals,34,4,What Has She Done? [Purple],76659
,marvel 2023 eternals,34,4,What Has She Done? [Blue],76685
,marvel 2023 eternals,35,3,Ready to go Home?,40432
,marvel 2023 eternals,35,3,Ready to go Home? [Purple],76589
,marvel 2023 eternals,35,3,Ready to go Home? [Gold],76649
,marvel 2023 eternals,36,5,Olympia Doesn't Exist?,40433
,marvel 2023 eternals,36,5,Olympia Doesn't Exist? [Purple],76593
,marvel 2023 eternals,36,5,Olympia Doesn't Exist? [Gold],76595
,marvel 2023 eternals,36,5,Olympia Doesn't Exist? [Green],76710
